Title;Reason Jerome;Reason Daniel;Reason Jingxi;Reason Ann;Reason_Consolidated
Digital twin enhanced human-machine interaction in product lifecycle;;No MDE technique used;Challenge/Position Paper;;
A software engineering point of view on digital twin architecture;;No MDE technique used;Challenge/Position Paper;Challenge/Position Paper;
Process Prediction with Digital Twins;;OK;Challenge/Position Paper;Challenge/Position Paper;Challenge/Position Paper
AML4DT: A Model-Driven Framework for Developing and Maintaining Digital Twins with AutomationML;;OK;OK;OK;OK
Twin Process Model Driven Machining Quality Optimization for Complex Parts;;OK;OK;OK;OK
Multisource Model-Driven Digital Twin System of Robotic Assembly;;No MDE technique used;No MDE technique used;No MDE technique used;No MDE technique used
Semantic Interoperability of Digital Twins: Ontology-based Capability Checking in AAS Modeling Framework;;OK;OK;;OK
A Lightweight Model-driven MES Simulation Framework Based On Probabilistic Finite Automata;;No MDE technique used;OK;;OK
Digital Twin of an Electrical Motor Based on Empirical Performance Model;;OK;OK;;OK
Closed-Loop Systems Engineering (CLOSE): Integrating Experimentable Digital Twins with the Model-Driven Engineering Process;;No MDE technique used;No MDE technique used;;No MDE technique used
Research on Modeling Method of System Reliability Digital Twin;;No MDE technique used;No MDE technique used;;No MDE technique used
Improved Electric Vehicle Digital Twin Performance Incorporating Detailed Lithium-ion Battery Model;;No MDE technique used;No MDE technique used;;No MDE technique used
Workshop Management and Control System Based on Digital Twin;;No MDE technique used;No MDE technique used;;No MDE technique used
Using UML and OCL Models to Realize High-Level Digital Twins;;OK;OK;;OK
Interface Development for Digital Twin of an Electric Motor Based on Empirical Performance Model;;OK;No MDE technique used;;
A Model-Driven Approach for Situational Intelligence & Operational Awareness;;No MDE technique used;No MDE technique used;;No MDE technique used
Knowledge driven rapid development of white box digital twins for industrial plant systems;;OK;OK;;OK
Enabling Semantic Interoperability of Asset Administration Shells through an Ontology-Based Modeling Method;;;OK;OK;OK
Challenges and Possible Approaches for Sustainable Digital Twinning;;;Challenge/Position Paper;Challenge/Position Paper;Challenge/Position Paper
Coordination and Explanation of Reconfigurations in Self-Adaptive High-Performance Systems;;;Challenge/Position Paper;Challenge/Position Paper;Challenge/Position Paper
Case Study on Automated and Continuous Reliability Assessment of Software-Defined Manufacturing Based on Digital Twins;;;Challenge/Position Paper;OK;OK
Integration of SysML Models in a 3D Environment for Virtual Testing and Validation;;;OK;OK;OK
