Title;source;source category;source sub-category 1;source model target category;target;target category;target category 2;target sub-category;target model target category;use case domain;system lifecycle phase;twinning target;twin lifecycle phase;Technological Readiness Level;Use Case
Case Study on Automated and Continuous Reliability Assessment of Software-Defined Manufacturing Based on Digital Twins;SysML v2 structure models;structural model;;;Fault Trees;behavior model;;state-based;PT;Manufacturing;Operate;Individual Systems;As-Operated;TRL 1-3;
Combining Low-Code Programming and SDL-Based Modeling with Snap! in the Industry 4.0 Context;SDL model;behavior model;state-based;;Snap!;behavior model;;;PT;;Design;;As-Designed;;
Concept of a Modular and System Model Driven Digital Twin for Engineering Education;SysML models (BDD, Sequence Diagram, Parametric Diagram, State Machines);behavior + structure model;;;Simulink Model;behavior model;;formal model;PT;Education;Design;Individual Systems;As-Designed;TRL 1-3;education platform
Integration of SysML Models in a 3D Environment for Virtual Testing and Validation;SysML models;;;;Unity Model;behavior model;;formal model;PT;Electricity;Design;Systems of Systems;As-Designed;TRL 1-3;
Towards a Digital Twin for Cyber-Physical Production Systems: A Multi-Paradigm Modeling Approach in the Postal Industry;BPMN;behavior model;state-based;;Activity Diagram;behavior model;;state-based;PT;Administrative;Design;Processes;As-Designed;TRL 1-3;sorting robot of a postal center
A framework for Model-Driven Engineering of resilient software-controlled systems;Fault Trees;behavior model;state-based;;FaultTreeAnalyzer (metamodel proposed in Figure 8);other software code;;;;;Design;;As-Designed;;
Supporting Digital Twins for the Retrofit in Aviation by a Model-Driven Data Handling;SysML (csv representation);structural model;data model;;SysML (Graph Database entries);other software code;;;;Transportation and Storage;Maintain;Individual Systems;As-Operated;TRL 1-3;Aircraft cabine refitting
The OMiLAB Digital Innovation environment: Agile conceptual models to bridge business value with Digital and Physical Twins for Product-Service Systems development;BPMN;behavior model;state-based;PT;;;;;;Education;Design;Individual Systems;As-Designed;TRL 4-6;
A Methodology for Digital Twin Modeling and Deployment for Industry 4.0;AutomationML models;structural model;data model;;DT runtime memory;runtime data;;;;;Operate;Systems of Systems;As-Operated;;
Digital Twins Driving Model Based on Petri Net in Industrial Pipeline;Petrinet;behavior model;state-based;;real time simulation of state;simulation code;;;;Manufacturing;Operate;Processes;As-Operated;TRL 1-3;Suit tailoring
Twin Process Model Driven Machining Quality Optimization for Complex Parts;Twin Process Model;behavior model;state-based;;Numeric Control (NC)Code;simulation code;;;;Manufacturing;Operate;Individual Systems;As-Designed;TRL 1-3;
A digital twin-driven hybrid approach for the prediction of performance degradation in transmission unit of CNC machine tool;hybrid model (physical, geometric, behavior, rule);behavior + structure model;data model;PT;performance degredation measurement algorithm;other software code;;;;Manufacturing;Design;Individual Systems;As-Operated;TRL 4-6;Transmission of CNC Machine
DataTime: a Framework to smoothly Integrate Past, Present and Future into Models;"graph representation; current road situation; data;";structural model;data model;PT;DATA Time Framework;other software code;;;;Transportation and Storage;Operate;Systems of Systems;As-Operated;TRL 4-6;Intelligent Public Transportation Systems of the city of Rennes (France)
Digital Behavioral Twins for Safe Connected Cars;"discrete markov decision process for modeling driving context; behavioral AI model";behavior model;state-based;PT;"Risk Analyzer; linear ML methods";machine learning model;;;;Transportation and Storage;;Systems of Systems;As-Designed;TRL 1-3;Connected Vehicles Behaviour prediction
Digital Twin as Risk-Free Experimentation Aid for Techno-Socio-Economic Systems;System DT (Metamodel proposed by authors in Figure 5);structural model;data model;PT;Learning Agent (Reinforcement Learning Algorithm);machine learning model;;;;Transportation and Storage;Operate;Systems of Systems;As-Designed;TRL 1-3;Parcel Sorting Terminal
Model-Driven Engineering in Digital Thread Platforms: A Practical Use Case and Future Challenges;Process Model;behavior model;state-based;PT;Web app;visualization software;;;;;;;;;
Model-Driven Engineering in Digital Thread Platforms: A Practical Use Case and Future Challenges;Data model;structural model;data model;PT;Web app;visualization software;;;;;;;;;
The Framework for Designing Autonomous Cyber-Physical Multi-agent Systems for Adaptive Resource Management;Knowledge Base Model;behavior + structure model;ontology model;PT;Simulator;simulation code;;;;;Design;;As-Designed;;
The Framework for Designing Autonomous Cyber-Physical Multi-agent Systems for Adaptive Resource Management;Knowledge Base Model;behavior + structure model;ontology model;PT;Scheduling Engine;other software code;;;;;Design;;As-Designed;;
Workshop Management and Control System Based on Digital Twin;dt physical model;structural model;data model;PT;DT Simulation;simulation code;;;;Manufacturing;Implement;Individual Systems;As-Designed;TRL 4-6;
Workshop Management and Control System Based on Digital Twin;behavior model;behavior model;;PT;DT Simulation;simulation code;;;;Manufacturing;Implement;Individual Systems;As-Designed;TRL 4-6;
Using Trace Alignments for Measuring the Similarity between a Physical and Its Digital Twin;"OD (Snapshot); CD (snapshot metamodel)";structural model;data model;PT + software;Type Checking Algorithm;other software code;;;;Transportation and Storage;Operate;Individual Systems;As-Operated;TRL 1-3;Lego Mindstorms Car
Model-Driven Engineering in Digital Thread Platforms: A Practical Use Case and Future Challenges;UI Model;structural model;ui configuration model;software;Web app;other software code;;;;;;;;;
Ensuring consistency in scalable-detail models for DT-based control;Modelica model;behavior model;formal;PT;Modelica Simulator;simulation code;;;;Accommodation;Implement;Individual Systems;As-Designed;TRL 1-3;electric heater system
Ensuring consistency in scalable-detail models for DT-based control;Modelica model;behavior model;formal;PT;Modelica Simulator;simulation code;;;;Accommodation;Implement;Individual Systems;As-Designed;TRL 1-3;electric heater system
Workshop Management and Control System Based on Digital Twin;geometric model;structural model;data model;PT;DT Simulation;simulation code;;;;Manufacturing;Implement;Individual Systems;As-Designed;TRL 4-6;
AML4DT: A Model-Driven Framework for Developing and Maintaining Digital Twins with AutomationML;AML;structural model;data model;PT;DT-MM;structural model;;data model;;Administrative;Implement;Individual Systems;As-Designed;TRL 1-3;Air Quality Opitmization System
Towards a Digital Twin for Cyber-Physical Production Systems: A Multi-Paradigm Modeling Approach in the Postal Industry;Activity Diagram;behavior model;state-based;PT;Class Diagram;structural model;;ui configuration model;;;Design;;As-Designed;;
CPSAML: A Language and Code Generation Framework for Digital Twin Based Monitoring of Mobile Cyber-Physical Systems;CPSAML;structural model;architecture model;software;SysML (partial model);structural model;;architecture model;;Accommodation;Design;Individual Systems;As-Designed;TRL 4-6;Roomba floor cleaning robot
Generating Digital Twin Cockpits for Parameter Management in the Engineering of Wind Turbines;UI Model;structural model;ui configuration model;software;Part of DT UI Cockpit (Typescript);visualization software;;;;;Implement;;As-Designed;;
Model-Driven Digital Twin Construction: Synthesizing the Integration of Cyber-Physical Systems with Their Information Systems;tagging model, Class Diagram, MontiArc Model;structural model;data model;software;extended MontiArc Model;structural model;;architecture model;PT;Accommodation;Design;;As-Designed;TRL 1-3;automatic fire extinguishing system
Model-driven engineering city spaces via bidirectional model transformations;CityGML model;structural model;data model;software;cyber-physical spaces (3D topology) model;structural model;;data model;;Construction;Plan;Systems of Systems;As-Designed;;smart city
A Novel Methodology to Construct Digital Twin Models for Spacecraft Operations Using Fault and Behaviour Trees;;;;;structural model;structural model;;;;;;;;;
AML4DT: A Model-Driven Framework for Developing and Maintaining Digital Twins with AutomationML;DT-MM;structural model;data model;PT;Json Files;structural model;;;;;Maintain;;As-Designed;;
Enabling Semantic Interoperability of Asset Administration Shells through an Ontology-Based Modeling Method;OML Vocabulary;behavior + structure model;ontology model;PT;UML Profile;structural model;;data model;;Manufacturing;Design;Systems of Systems;As-Designed;TRL 1-3;robotic cell (niryo ned for gripping + turtlebot for transportation)
Knowledge driven rapid development of white box digital twins for industrial plant systems;SADL ontology;behavior + structure model;ontology model;PT;M&CML control systems model;structural model;;;;Electricity;Implement;Individual Systems;As-Designed;TRL 1-3;power plant
Meta-model-based shop-floor digital twin architecture, modeling and application;raw data (conforming to data model);runtime data;;;SysML BDD;structural model;;data model;;Manufacturing;Operate;Systems of Systems;As-Operated;TRL 4-6;shopfloor
Model-Driven Digital Twin Construction: Synthesizing the Integration of Cyber-Physical Systems with Their Information Systems;MontiArc model;structural model;architecture model;software;GPL code for CPS;other software code;;;PT;;Implement;Individual Systems;As-Designed;;
Semantic Interoperability of Digital Twins: Ontology-based Capability Checking in AAS Modeling Framework;OWL Ontology + OWL Individuals;behavior + structure model;ontology model;PT;capability matchmaker;other software code;;;;;Design;;As-Designed;;
Semantic Interoperability of Digital Twins: Ontology-based Capability Checking in AAS Modeling Framework;AAS Model;structural model;data model;PT;user interface created by the authors (cf. Section 4.C);structural model;;;;;Design;;As-Designed;;
Supporting the Implementation of Digital Twins for IoT-Enhanced BPs;BPMN Model;behavior model;state-based;PT;DTDL Model;structural model;;data model;;Accommodation;Design;Systems of Systems;As-Designed;TRL 1-3;CO2 Measurement
TwinOps - DevOps Meets Model-Based Engineering and Digital Twins for the Engineering of CPS;SysML;behavior model;state-based;;AADL;structural model;;architecture model;;Accommodation;Design;Systems of Systems;As-Designed;TRL 1-3;hypothetical monitoring system for a building
The Framework for Designing Autonomous Cyber-Physical Multi-agent Systems for Adaptive Resource Management;Knowledge Base Model;behavior + structure model;ontology model;PT;Knowledge Base Model (updated with runtime data);structure + behavior;;ontology model;PT;;Design;;As-Designed;;
"A pattern catalog for augmenting Digital Twin models with behavior; [Ein Musterkatalog zur Erweiterung von digitalen Zwillingsmodellen um Verhaltenssichten]";structure model;structural model;data model;PT;structure + behavior model (DTML);behavior + structure model;;;PT;Manufacturing;Design;Individual Systems;As-Designed;TRL 1-3;3D Printer
A digital twin-driven hybrid approach for the prediction of performance degradation in transmission unit of CNC machine tool;runtime data;runtime data;;;physical model;structure model;;;PT;Manufacturing;Design;Individual Systems;As-Operated;TRL 4-6;Transmission of CNC Machine
A Methodology for Digital Twin Modeling and Deployment for Industry 4.0;AutomationML models;structural model;ui configuration model;software;Restful API, Html pages;visualization software;;;PT;Manufacturing;Design;Individual Systems;As-Designed;TRL 1-3;refinery automationsystem with four valves 
A Novel Methodology to Construct Digital Twin Models for Spacecraft Operations Using Fault and Behaviour Trees;Fault Trees;behavior model;state-based;PT;Operations-Dedicated Models (ODMs);structure model;;;Software;Professional, Scientific;Operate;Individual Systems;As-Operated;TRL 1-3;ground station of a spacecraft
Generating customized low-code development platforms for digital twins;Communication specification;structural model;ui configuration model;software;Java Code for communication between CPS and DT;other software code;;;;;Implement;;As-Operated;;
Generating Digital Twin Cockpits for Parameter Management in the Engineering of Wind Turbines;UML Class Diagram;structural model;data model;software;UI Model;ui configuration model;;;;Electricity;Implement;Individual Systems;As-Designed;TRL 1-3;cooling system of a wind turbine
Generating Digital Twin Cockpits for Parameter Management in the Engineering of Wind Turbines;UML Class Diagram;structural model;ui configuration model;software;Part of DT UI Cockpit (Python + Typescript);visualization software;;;;;Implement;;As-Designed;;
Model-Driven Digital Twin Construction: Synthesizing the Integration of Cyber-Physical Systems with Their Information Systems;MontiArc ADL + Tagging applied on ports of adl model;structural model;ui configuration model;software;new MontiArc ADL with components receiving tagged ports;other software code;;;;;Implement;;As-Designed;;
Towards a Model-Driven Architecture for Interactive Digital Twin Cockpits;MontiArc model;structural model;architecture model;software;system architecture;other software code;;;;;Implement;;As-Designed;;
Semantic Interoperability of Digital Twins: Ontology-based Capability Checking in AAS Modeling Framework;OML;behavior + structure model;ontology model;;UML Stereotypes;structural model;;;;Manufacturing;Design;;As-Designed;TRL 1-3;robotic cell (niryo ned for gripping + turtlebot for transportation)
A Model-Driven Approach for Situational Intelligence & Operational Awareness;electrical system model;structural model;data model;PT;;;;;;Electricity;Operate;Individual Systems;As-Designed;TRL 1-3;
Closed-Loop Systems Engineering (CLOSE): Integrating Experimentable Digital Twins with the Model-Driven Engineering Process;Semantic Reference Model  (physical product parts);structural model;data model;PT;;;;;;Transportation and Storage;Design;Individual Systems;As-Designed;TRL 1-3;Autonomous Underwater Vehicle (Torpedo)
A Digital Twin Model-Driven Architecture for Cyber-Physical and Human Systems;;;;;;;;;;;;;;;
AML4DT: A Model-Driven Framework for Developing and Maintaining Digital Twins with AutomationML;;;;;;;;;;;;;;;
Concept of a Modular and System Model Driven Digital Twin for Engineering Education;;;;;;;;;;;;;;;
Concept of a Modular and System Model Driven Digital Twin for Engineering Education;;;;;;;;;;;;;;;
Digital Twin as Risk-Free Experimentation Aid for Techno-Socio-Economic Systems;;;;;;;;;;Information and Communication;Operate;Systems of Systems;As-Designed;TRL 1-3;Telecommunication Network
Digital Twin as Risk-Free Experimentation Aid for Techno-Socio-Economic Systems;;;;;;;;;;Information and Communication;Operate;Systems of Systems;As-Designed;TRL 1-3;Households of an Economy in the context of COVID-19
Enabling Semantic Interoperability of Asset Administration Shells through an Ontology-Based Modeling Method;;;;;;;;;;;;;;;
Enabling Semantic Interoperability of Asset Administration Shells through an Ontology-Based Modeling Method;;;;;;;;;;;;;;;
Integration of SysML Models in a 3D Environment for Virtual Testing and Validation;;;;;;;;;;;;;;;
Knowledge driven rapid development of white box digital twins for industrial plant systems;;;;;;;;;;;;;;;
Meta-model-based shop-floor digital twin architecture, modeling and application;;;;;;;;;;;;;;;
Towards a Digital Twin for Cyber-Physical Production Systems: A Multi-Paradigm Modeling Approach in the Postal Industry;;;;;;;;;;;;;;;
